[LogInfo] Page generation time: 0.0018270015716553 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001323938369751 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016469955444336 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00093293190002441 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099015235900879 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095891952514648 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010240077972412 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011539459228516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099706649780273 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097393989562988 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094389915466309 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020561218261719 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098991394042969 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010650157928467 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011980533599854 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098800659179688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010459423065186 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017530918121338 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095009803771973 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010139942169189 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014548301696777 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098896026611328 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096583366394043 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010778903961182 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014810562133789 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010709762573242 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010769367218018 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098419189453125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011751651763916 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015261173248291 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010240077972412 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095105171203613 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010499954223633 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094103813171387 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098991394042969 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010199546813965 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097513198852539 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00090694427490234 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098800659179688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099492073059082 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094318389892578 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099301338195801 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013539791107178 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013861656188965 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014791488647461 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010101795196533 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010199546813965 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010378360748291 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095605850219727 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011000633239746 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010249614715576 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.000946044921875 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097894668579102 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010499954223633 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094485282897949 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014009475708008 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096392631530762 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00090718269348145 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096988677978516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097203254699707 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094699859619141 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010969638824463 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010509490966797 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020020008087158 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098109245300293 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015120506286621 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010221004486084 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00092291831970215 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099706649780273 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010011196136475 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010759830474854 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013799667358398 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011799335479736 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010318756103516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011138916015625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0009620189666748 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010428428649902 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010581016540527 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095510482788086 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099802017211914 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0009770393371582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010290145874023 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013809204101562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010049343109131 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096988677978516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099492073059082 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001539945602417 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010049343109131 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038251876831055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001201868057251 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012991428375244 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00089716911315918 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098490715026855 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010890960693359 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016591548919678 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088191032409668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011014938354492 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034611225128174 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00089097023010254 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001380443572998 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013303756713867 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021004676818848 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012302398681641 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00034809112548828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011897087097168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011110305786133 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.15280508995056 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010578632354736 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00092697143554688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016210079193115 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002169132232666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013871192932129 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001060962677002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00064396858215332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088191032409668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011558532714844 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014810562133789 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088405609130859 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012800693511963 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096607208251953 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010139942169189 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011320114135742 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00090193748474121 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010919570922852 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097084045410156 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095891952514648 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0091791152954102 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00042200088500977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020689964294434 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.19771695137024 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026330947875977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021989345550537 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0078871250152588 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011410713195801 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 7.4863433837891E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001680850982666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031139850616455 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002615213394165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019259452819824 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021820068359375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017988681793213 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022661685943604 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019500255584717 seconds | Page:localhost/astracore/index.php | INFO
